Track Name,Artist(s) Name,Artist Count,Released Year,Released Month,In Spotify Playlists,Spotify Streams,In Apple Playlists,In Deezer Playlists,BPM,Key,Deezer Genre
Seven (feat. Latto) (Explicit Ver.),"Latto, Jung Kook",2,2023,7,553,141381703,43,45,125,B,Asian Music
LALA,Myke Towers,1,2023,3,1474,133716286,48,58,92,C#,Rap/Hip Hop
vampire,Olivia Rodrigo,1,2023,6,1397,140003974,94,91,138,F,Pop
Cruel Summer,Taylor Swift,1,2019,8,7858,800840817,116,125,170,A,Pop
WHERE SHE GOES,Bad Bunny,1,2023,5,3133,303236322,84,87,144,A,Latin Music
Sprinter,"Dave, Central Cee",2,2023,6,2186,183706234,67,88,141,C#,Rap/Hip Hop
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2,2023,3,3090,725980112,34,43,148,F,Traditional Mexicano
Columbia,Quevedo,1,2023,7,714,58149378,25,30,100,F,Reggaeton
fukumean,Gunna,1,2023,5,1096,95217315,60,48,130,C#,Rap/Hip Hop
La Bebe - Remix,"Peso Pluma, Yng Lvcas",2,2023,3,2953,553634067,49,66,170,D,Rap/Hip Hop
un x100to,"Bad Bunny, Grupo Frontera",2,2023,4,2876,505671438,41,54,83,F#,Cumbia
Super Shy,NewJeans,1,2023,7,422,58255150,37,21,150,F,Asian Music
Daylight,David Kushner,1,2023,4,3528,387570742,80,182,130,D,Pop
Kill Bill,SZA,1,2022,12,8109,1163093654,183,161,89,G#,R&B
Cupid - Twin Ver.,Fifty Fifty,1,2023,2,2942,496795686,91,78,120,B,Asian Music
Classy 101,"Feid, Young Miko",2,2023,3,2610,335222234,43,54,100,B,Rap/Hip Hop
Like Crazy,Jimin,1,2023,3,596,363369738,8,23,120,G,Asian Music
SABOR FRESA,Fuerza Regida,1,2023,6,250,78300654,16,10,130,G,Traditional Mexicano
MOJABI GHOST,"Tainy, Bad Bunny",2,2023,6,859,61245289,35,41,122,F#,Rap/Hip Hop
Last Night,Morgan Wallen,1,2023,1,2420,429829812,52,15,204,F#,Country
Dance The Night (From Barbie The Album),Dua Lipa,1,2023,5,2988,127408954,0,143,110,B,Pop
Creepin',"The Weeknd, 21 Savage, Metro Boomin",3,2022,12,6036,843957510,113,245,98,C#,Rap/Hip Hop
Anti-Hero,Taylor Swift,1,2022,10,9082,999748277,242,165,97,E,Pop
TQG,"Karol G, Shakira",2,2023,2,4284,618990393,115,184,180,E,Rap/Hip Hop
Blank Space,Taylor Swift,1,2014,1,11434,1355959075,154,410,96,F,Pop
Style,Taylor Swift,1,2014,1,7830,786181836,94,151,95,D,Pop
TQM,Fuerza Regida,1,2023,5,584,176553476,16,15,125,F,Traditional Mexicano
El Azul,"Junior H, Peso Pluma",2,2023,2,692,354495408,10,6,144,A,Latin Music
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",2,2018,10,24094,2808096550,372,843,90,D,Rap/Hip Hop
I'm Good (Blue),"Bebe Rexha, David Guetta",2,2022,8,12482,1109433169,291,537,128,G,Dance
See You Again,"Tyler, The Creator, Kali Uchis",3,2017,7,13387,1047101291,77,247,79,F#,Rap/Hip Hop
Angels Like You,Miley Cyrus,1,2020,11,3372,570515054,65,138,122,F,Pop
Die For You,The Weeknd,1,2016,11,2483,1647990401,68,24,134,C#,R&B
Starboy,"The Weeknd, Daft Punk",2,2016,9,29536,2565529693,281,2445,186,G,R&B
Die For You - Remix,"Ariana Grande, The Weeknd",2,2023,2,3408,518745108,87,74,67,C#,R&B
El Cielo,"Feid, Myke Towers, Sky Rompiendo",3,2023,6,1298,107753850,44,57,106,A#,Rap/Hip Hop
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",3,2023,4,4277,177740666,145,213,128,G,Dance
AMARGURA,Karol G,1,2023,2,1133,153372011,14,23,107,F#,Rap/Hip Hop
(It Goes Like) Nanana - Edit,Peggy Gou,1,2023,6,2259,57876440,0,109,130,G,Dance
Moonlight,Kali Uchis,1,2023,2,2649,256483385,67,57,137,G,R&B
La Bachata,Manuel Turizo,1,2022,5,6804,1214083358,139,161,125,G,Rap/Hip Hop
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",2,2023,2,5184,156338624,154,102,133,F,Pop
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, BTS, Jung Kook",3,2022,6,3107,720434240,38,4,101,D,Pop
BESO,"Rauw Alejandro, ROSALï¿½",2,2023,3,4053,357925728,82,182,95,F,Rap/Hip Hop
Hey Mor,"Ozuna, Feid",2,2022,10,4637,674072710,63,89,98,C#,Reggaeton
Yellow,Chris Molitor,1,1999,1,31358,1755214421,196,4053,173,B,Rock
Karma,Taylor Swift,1,2022,10,3818,404562836,37,32,90,G#,Pop
People,Libianca,1,2022,12,3506,373199958,105,169,198,A#,African Music
Overdrive,Post Malone,1,2023,7,410,14780425,36,31,140,C#,Pop
Enchanted (Taylor's Version),Taylor Swift,1,2023,7,148,39578178,32,8,82,G#,Country
BABY HELLO,"Rauw Alejandro, Bizarrap",2,2023,6,1004,54266102,42,58,130,C#,Latin Music
golden hour,JVKE,1,2022,7,4511,751134527,70,109,94,C#,Pop
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2,2022,7,8506,1356565093,94,164,128,D,Rap/Hip Hop
Viva La Vida,Coldplay,1,2008,1,33898,1592909789,233,4095,138,F,Rock
Here With Me,d4vd,1,2022,7,3246,635412045,94,68,132,E,Alternative
Yandel 150,"Yandel, Feid",2,2022,12,3618,585695368,47,80,168,F#,Reggaeton
Riptide,Vance Joy,1,1975,1,31123,2009094673,300,1003,102,C#,Alternative
Until I Found You (with Em Beihold) - Em Beihold Version,"Em Beihold, Stephen Sanchez",2,2022,4,2790,600976848,60,71,101,A#,Pop
Back To December (Taylor's Version),Taylor Swift,1,2023,7,139,39228929,16,5,142,D,Country
